Datetime,Open,High,Low,Close,Volume
2020-05-26 11:08:00-04:00,183.44500732421875,183.50999450683594,183.42999267578125,183.49899291992188,74906
2020-05-26 11:09:00-04:00,183.49169921875,183.55999755859375,183.48330688476562,183.5435028076172,54476
2020-05-26 11:10:00-04:00,183.5399932861328,183.54989624023438,183.3300018310547,183.37789916992188,103098
2020-05-26 11:11:00-04:00,183.375,183.4199981689453,183.2899932861328,183.31129455566406,100668
2020-05-26 11:12:00-04:00,183.30999755859375,183.38999938964844,183.3000030517578,183.36000061035156,56433
2020-05-26 11:13:00-04:00,183.36000061035156,183.38999938964844,183.1999969482422,183.27999877929688,106847
2020-05-26 11:14:00-04:00,183.2899932861328,183.32000732421875,183.14999389648438,183.15499877929688,81611
2020-05-26 11:15:00-04:00,183.16000366210938,183.22000122070312,183.07009887695312,183.16000366210938,107427
2020-05-26 11:16:00-04:00,183.16000366210938,183.1699981689453,182.9499969482422,182.9600067138672,143740
2020-05-26 11:17:00-04:00,182.96499633789062,183.02999877929688,182.8249969482422,182.97999572753906,118929
2020-05-26 11:18:00-04:00,182.9674072265625,183.16000366210938,182.89999389648438,183.05999755859375,70432
2020-05-26 11:19:00-04:00,183.07000732421875,183.1699981689453,183.0511016845703,183.15499877929688,61599
2020-05-26 11:20:00-04:00,183.1649932861328,183.4199981689453,183.16000366210938,183.3800048828125,85615
2020-05-26 11:21:00-04:00,183.375,183.38999938964844,183.19000244140625,183.31500244140625,94860
2020-05-26 11:22:00-04:00,183.30999755859375,183.5399932861328,183.30999755859375,183.51390075683594,66647
2020-05-26 11:23:00-04:00,183.5050048828125,183.5500030517578,183.3800048828125,183.38870239257812,57826
2020-05-26 11:24:00-04:00,183.3800048828125,183.38999938964844,183.25999450683594,183.33900451660156,64748
2020-05-26 11:25:00-04:00,183.33999633789062,183.39999389648438,183.22000122070312,183.33999633789062,83790
2020-05-26 11:26:00-04:00,183.33999633789062,183.33999633789062,183.02999877929688,183.02999877929688,86271
2020-05-26 11:27:00-04:00,183.02999877929688,183.1699981689453,183.0,183.10989379882812,68559
2020-05-26 11:28:00-04:00,183.11000061035156,183.24000549316406,183.07000732421875,183.1199951171875,47277
2020-05-26 11:29:00-04:00,183.14999389648438,183.3300018310547,183.14999389648438,183.30880737304688,58326
2020-05-26 11:30:00-04:00,183.30999755859375,183.32000732421875,183.0800018310547,183.09010314941406,59075
2020-05-26 11:31:00-04:00,183.0908966064453,183.10000610351562,182.9600067138672,183.0157928466797,59503
2020-05-26 11:32:00-04:00,183.02000427246094,183.07000732421875,182.94000244140625,183.0399932861328,73188
2020-05-26 11:33:00-04:00,183.0399932861328,183.11000061035156,183.0,183.0500030517578,71041
2020-05-26 11:34:00-04:00,183.0413055419922,183.0800018310547,182.99000549316406,183.00680541992188,61166
2020-05-26 11:35:00-04:00,183.00999450683594,183.0800018310547,182.9600067138672,182.97999572753906,47030
2020-05-26 11:36:00-04:00,182.99000549316406,183.00999450683594,182.94000244140625,182.9499969482422,32096
2020-05-26 11:37:00-04:00,182.9499969482422,183.02999877929688,182.8000030517578,182.8000030517578,83344
2020-05-26 11:38:00-04:00,182.80999755859375,182.99000549316406,182.80999755859375,182.9499969482422,53779
2020-05-26 11:39:00-04:00,182.9586944580078,183.0500030517578,182.93260192871094,183.03500366210938,51294
2020-05-26 11:40:00-04:00,183.0500030517578,183.0800018310547,182.875,182.92999267578125,90444
2020-05-26 11:41:00-04:00,182.91000366210938,182.97000122070312,182.88999938964844,182.89010620117188,48134
2020-05-26 11:42:00-04:00,182.88999938964844,182.90570068359375,182.75,182.89999389648438,89950
2020-05-26 11:43:00-04:00,182.8800048828125,182.88999938964844,182.75,182.76980590820312,49653
2020-05-26 11:44:00-04:00,182.75860595703125,182.75999450683594,182.58999633789062,182.60000610351562,83176
2020-05-26 11:45:00-04:00,182.58999633789062,182.7100067138672,182.58999633789062,182.64999389648438,71064
2020-05-26 11:46:00-04:00,182.64999389648438,182.7100067138672,182.4093017578125,182.4199981689453,102328
2020-05-26 11:47:00-04:00,182.4199981689453,182.47000122070312,182.32000732421875,182.4600067138672,84297
2020-05-26 11:48:00-04:00,182.4698944091797,182.6490936279297,182.35000610351562,182.62820434570312,51782
2020-05-26 11:49:00-04:00,182.63999938964844,182.75999450683594,182.60009765625,182.7487030029297,51368
2020-05-26 11:50:00-04:00,182.72999572753906,182.85000610351562,182.7050018310547,182.8300018310547,54516
2020-05-26 11:51:00-04:00,182.83999633789062,182.91009521484375,182.7899932861328,182.91009521484375,41249
2020-05-26 11:52:00-04:00,182.9199981689453,183.0399932861328,182.90440368652344,183.02999877929688,57476
2020-05-26 11:53:00-04:00,183.02859497070312,183.09010314941406,182.9499969482422,183.01499938964844,54558
2020-05-26 11:54:00-04:00,183.02000427246094,183.0800018310547,182.97999572753906,183.07000732421875,36668
2020-05-26 11:55:00-04:00,183.07000732421875,183.1199951171875,183.0500030517578,183.0688018798828,50881
2020-05-26 11:56:00-04:00,183.0727996826172,183.16000366210938,183.02999877929688,183.1199951171875,134221
2020-05-26 11:57:00-04:00,183.1199951171875,183.1300048828125,183.03610229492188,183.06500244140625,43674
2020-05-26 11:58:00-04:00,183.05999755859375,183.11000061035156,183.0,183.00999450683594,53481
2020-05-26 11:59:00-04:00,183.02000427246094,183.0449981689453,182.9600067138672,183.0,36409
2020-05-26 12:00:00-04:00,183.0,183.03500366210938,182.9600067138672,183.00999450683594,72291
2020-05-26 12:01:00-04:00,183.02999877929688,183.08009338378906,182.9600067138672,183.02000427246094,62606
2020-05-26 12:02:00-04:00,183.00999450683594,183.01499938964844,182.91000366210938,182.9149932861328,51399
2020-05-26 12:03:00-04:00,182.9149932861328,182.94000244140625,182.88999938964844,182.92990112304688,28404
2020-05-26 12:04:00-04:00,182.9196014404297,182.92999267578125,182.85000610351562,182.8625946044922,50099
2020-05-26 12:05:00-04:00,182.8636016845703,182.88999938964844,182.7899932861328,182.86000061035156,62464
2020-05-26 12:06:00-04:00,182.85899353027344,182.99000549316406,182.83999633789062,182.9600067138672,34163
2020-05-26 12:07:00-04:00,182.97000122070312,182.97999572753906,182.8800048828125,182.96629333496094,39022
2020-05-26 12:08:00-04:00,182.9600067138672,183.13999938964844,182.93499755859375,182.96560668945312,103492
2020-05-26 12:09:00-04:00,182.9499969482422,183.02000427246094,182.9199981689453,182.98989868164062,42791
2020-05-26 12:10:00-04:00,182.99000549316406,183.0800018310547,182.97000122070312,183.0200958251953,66039
2020-05-26 12:11:00-04:00,183.02499389648438,183.05999755859375,182.99000549316406,183.01229858398438,60394
2020-05-26 12:12:00-04:00,183.02000427246094,183.0399932861328,182.94000244140625,182.9600067138672,40916
2020-05-26 12:13:00-04:00,182.9499969482422,183.00799560546875,182.94830322265625,182.97999572753906,36762
2020-05-26 12:14:00-04:00,182.97999572753906,183.0,182.906005859375,182.90699768066406,21753
2020-05-26 12:15:00-04:00,182.90499877929688,182.9600067138672,182.89999389648438,182.91990661621094,30141
2020-05-26 12:16:00-04:00,182.91000366210938,182.9499969482422,182.875,182.9199981689453,45361
2020-05-26 12:17:00-04:00,182.91000366210938,182.91000366210938,182.82000732421875,182.85000610351562,33436
2020-05-26 12:18:00-04:00,182.8404998779297,182.85000610351562,182.6999969482422,182.7209930419922,47919
2020-05-26 12:19:00-04:00,182.72999572753906,182.74000549316406,182.63999938964844,182.6531982421875,33296
2020-05-26 12:20:00-04:00,182.64999389648438,182.6699981689453,182.5800018310547,182.64999389648438,54213
2020-05-26 12:21:00-04:00,182.63999938964844,182.65499877929688,182.5500030517578,182.5500030517578,75853
2020-05-26 12:22:00-04:00,182.55250549316406,182.55999755859375,182.5,182.5,57003
2020-05-26 12:23:00-04:00,182.52000427246094,182.75,182.51499938964844,182.7241973876953,67873
2020-05-26 12:24:00-04:00,182.72869873046875,182.86000061035156,182.72869873046875,182.8000030517578,56659
2020-05-26 12:25:00-04:00,182.8000030517578,182.8699951171875,182.78399658203125,182.82000732421875,43437
2020-05-26 12:26:00-04:00,182.82919311523438,182.86000061035156,182.61570739746094,182.66000366210938,55629
2020-05-26 12:27:00-04:00,182.6699981689453,182.77999877929688,182.66000366210938,182.7686004638672,37224
2020-05-26 12:28:00-04:00,182.77499389648438,182.8249969482422,182.71499633789062,182.77000427246094,33208
2020-05-26 12:29:00-04:00,182.77110290527344,182.77999877929688,182.7100067138672,182.731201171875,30386
2020-05-26 12:30:00-04:00,182.72500610351562,182.86000061035156,182.7220001220703,182.82000732421875,46111
2020-05-26 12:31:00-04:00,182.8300018310547,182.9199981689453,182.82000732421875,182.87559509277344,49222
2020-05-26 12:32:00-04:00,182.87489318847656,182.9199981689453,182.85580444335938,182.8800048828125,33157
2020-05-26 12:33:00-04:00,182.8800048828125,182.9600067138672,182.8699951171875,182.94850158691406,32572
2020-05-26 12:34:00-04:00,182.94869995117188,183.02000427246094,182.92999267578125,182.99000549316406,51141
2020-05-26 12:35:00-04:00,183.00999450683594,183.05999755859375,182.97000122070312,182.97000122070312,41502
2020-05-26 12:36:00-04:00,182.97869873046875,183.1699981689453,182.9499969482422,183.0989990234375,66750
2020-05-26 12:37:00-04:00,183.08999633789062,183.1999969482422,183.0500030517578,183.19000244140625,47435
2020-05-26 12:38:00-04:00,183.1699981689453,183.2899932861328,183.14999389648438,183.2899932861328,49467
2020-05-26 12:39:00-04:00,183.27000427246094,183.4199981689453,183.25999450683594,183.40499877929688,81933
2020-05-26 12:40:00-04:00,183.41000366210938,183.41000366210938,183.3300018310547,183.36500549316406,52850
2020-05-26 12:41:00-04:00,183.3699951171875,183.42999267578125,183.33090209960938,183.39999389648438,63096
2020-05-26 12:42:00-04:00,183.4049072265625,183.4149932861328,183.2899932861328,183.30999755859375,58057
2020-05-26 12:43:00-04:00,183.30999755859375,183.39999389648438,183.3000030517578,183.39990234375,51269
2020-05-26 12:44:00-04:00,183.39500427246094,183.39999389648438,183.33999633789062,183.35000610351562,21993
2020-05-26 12:45:00-04:00,183.33999633789062,183.36000061035156,183.32000732421875,183.35000610351562,35632
2020-05-26 12:46:00-04:00,183.35000610351562,183.35000610351562,183.30999755859375,183.31500244140625,24523
2020-05-26 12:47:00-04:00,183.30999755859375,183.3101043701172,183.22999572753906,183.24000549316406,37951
2020-05-26 12:48:00-04:00,183.22500610351562,183.27000427246094,183.16000366210938,183.17999267578125,46016
2020-05-26 12:49:00-04:00,183.19000244140625,183.22000122070312,183.1300048828125,183.15130615234375,29795
2020-05-26 12:50:00-04:00,183.16000366210938,183.33999633789062,183.16000366210938,183.33999633789062,48178
2020-05-26 12:51:00-04:00,183.3350067138672,183.3480987548828,183.2812957763672,183.3000030517578,25916
2020-05-26 12:52:00-04:00,183.28500366210938,183.28500366210938,183.17999267578125,183.1999969482422,40919
2020-05-26 12:53:00-04:00,183.1999969482422,183.2050018310547,183.10000610351562,183.10000610351562,41607
2020-05-26 12:54:00-04:00,183.11000061035156,183.1199951171875,183.08999633789062,183.11000061035156,22415
2020-05-26 12:55:00-04:00,183.0800018310547,183.1649932861328,183.05870056152344,183.1649932861328,40480
2020-05-26 12:56:00-04:00,183.1501007080078,183.1699981689453,183.06500244140625,183.0800018310547,22705
2020-05-26 12:57:00-04:00,183.0823974609375,183.08999633789062,183.01499938964844,183.0399932861328,34223
2020-05-26 12:58:00-04:00,183.0500030517578,183.0500030517578,182.9499969482422,182.9600067138672,56293
2020-05-26 12:59:00-04:00,182.97999572753906,183.2050018310547,182.97999572753906,183.2050018310547,55733
2020-05-26 13:00:00-04:00,183.2100067138672,183.32589721679688,183.2100067138672,183.3000946044922,24176
2020-05-26 13:01:00-04:00,183.3000030517578,183.30499267578125,183.14999389648438,183.17999267578125,27283
2020-05-26 13:02:00-04:00,183.1699981689453,183.17999267578125,183.0800018310547,183.1199951171875,26364
2020-05-26 13:03:00-04:00,183.1197967529297,183.1300048828125,183.0200958251953,183.0399932861328,22326
2020-05-26 13:04:00-04:00,183.0500030517578,183.14739990234375,183.02000427246094,183.14739990234375,40628
2020-05-26 13:05:00-04:00,183.14129638671875,183.19000244140625,183.1407928466797,183.16000366210938,26770
2020-05-26 13:06:00-04:00,183.16000366210938,183.24000549316406,183.07000732421875,183.11000061035156,26409
2020-05-26 13:07:00-04:00,183.11099243164062,183.13499450683594,183.02999877929688,183.0500030517578,20563
2020-05-26 13:08:00-04:00,183.05999755859375,183.1199951171875,183.00999450683594,183.0500030517578,27215
2020-05-26 13:09:00-04:00,183.0500030517578,183.05999755859375,182.97259521484375,182.99000549316406,50602
2020-05-26 13:10:00-04:00,182.97999572753906,183.00990295410156,182.9600067138672,182.99000549316406,27942
2020-05-26 13:11:00-04:00,182.97999572753906,182.98739624023438,182.875,182.88009643554688,38498
2020-05-26 13:12:00-04:00,182.8800048828125,182.97999572753906,182.86000061035156,182.97999572753906,40751
2020-05-26 13:13:00-04:00,182.98399353027344,183.03500366210938,182.97999572753906,183.03500366210938,27729
2020-05-26 13:14:00-04:00,183.02999877929688,183.0399932861328,183.0,183.0081024169922,17244
2020-05-26 13:15:00-04:00,183.0050048828125,183.1800994873047,182.97999572753906,183.1800994873047,40357
2020-05-26 13:16:00-04:00,183.19000244140625,183.1999969482422,183.1199951171875,183.1199951171875,22611
2020-05-26 13:17:00-04:00,183.1300048828125,183.18389892578125,183.11500549316406,183.17999267578125,21347
2020-05-26 13:18:00-04:00,183.17999267578125,183.25999450683594,183.1750030517578,183.19500732421875,26069
2020-05-26 13:19:00-04:00,183.1999969482422,183.25999450683594,183.1999969482422,183.25,24586
2020-05-26 13:20:00-04:00,183.25660705566406,183.27999877929688,183.22999572753906,183.22999572753906,22989
2020-05-26 13:21:00-04:00,183.22999572753906,183.30999755859375,183.1699981689453,183.27999877929688,36017
2020-05-26 13:22:00-04:00,183.28990173339844,183.3699951171875,183.28990173339844,183.368896484375,31648
2020-05-26 13:23:00-04:00,183.36900329589844,183.4512939453125,183.3686065673828,183.42999267578125,40076
2020-05-26 13:24:00-04:00,183.4199981689453,183.4600067138672,183.39999389648438,183.422607421875,28850
2020-05-26 13:25:00-04:00,183.42999267578125,183.5,183.41000366210938,183.49000549316406,49782
2020-05-26 13:26:00-04:00,183.49000549316406,183.5500030517578,183.47000122070312,183.47999572753906,63002
2020-05-26 13:27:00-04:00,183.47000122070312,183.52999877929688,183.4600067138672,183.52999877929688,31611
2020-05-26 13:28:00-04:00,183.52499389648438,183.64999389648438,183.51950073242188,183.6300048828125,53467
2020-05-26 13:29:00-04:00,183.6199951171875,183.75,183.60000610351562,183.6999969482422,61601
2020-05-26 13:30:00-04:00,183.7050018310547,183.72999572753906,183.61000061035156,183.618896484375,55347
2020-05-26 13:31:00-04:00,183.6300048828125,183.6300048828125,183.54010009765625,183.54010009765625,56379
2020-05-26 13:32:00-04:00,183.5500030517578,183.57000732421875,183.5,183.53140258789062,39041
2020-05-26 13:33:00-04:00,183.5113067626953,183.56500244140625,183.5,183.5,30397
2020-05-26 13:34:00-04:00,183.49000549316406,183.49000549316406,183.4550018310547,183.47999572753906,40132
2020-05-26 13:35:00-04:00,183.49000549316406,183.52000427246094,183.41000366210938,183.41000366210938,33326
2020-05-26 13:36:00-04:00,183.4199981689453,183.4199981689453,183.35000610351562,183.3800048828125,34011
2020-05-26 13:37:00-04:00,183.3800048828125,183.38999938964844,183.35000610351562,183.3699951171875,27331
2020-05-26 13:38:00-04:00,183.3699951171875,183.43789672851562,183.36000061035156,183.3979949951172,24330
2020-05-26 13:39:00-04:00,183.38999938964844,183.41000366210938,183.3623046875,183.41000366210938,26175
2020-05-26 13:40:00-04:00,183.39999389648438,183.4199981689453,183.33999633789062,183.34500122070312,31170
2020-05-26 13:41:00-04:00,183.33999633789062,183.33999633789062,183.23199462890625,183.23199462890625,41854
2020-05-26 13:42:00-04:00,183.22000122070312,183.22000122070312,183.19000244140625,183.19000244140625,29999
2020-05-26 13:43:00-04:00,183.1999969482422,183.25999450683594,183.15499877929688,183.25010681152344,39357
2020-05-26 13:44:00-04:00,183.25999450683594,183.25999450683594,183.18499755859375,183.18850708007812,22574
2020-05-26 13:45:00-04:00,183.17999267578125,183.18870544433594,183.1300048828125,183.1300048828125,23210
2020-05-26 13:46:00-04:00,183.13160705566406,183.19569396972656,183.13160705566406,183.17999267578125,37621
2020-05-26 13:47:00-04:00,183.17999267578125,183.22999572753906,183.1750030517578,183.17999267578125,36015
2020-05-26 13:48:00-04:00,183.17999267578125,183.18069458007812,183.08999633789062,183.12010192871094,23129
2020-05-26 13:49:00-04:00,183.1300048828125,183.13999938964844,183.05499267578125,183.0800018310547,33344
2020-05-26 13:50:00-04:00,183.0800018310547,183.16000366210938,183.0800018310547,183.125,30738
2020-05-26 13:51:00-04:00,183.1199951171875,183.14999389648438,183.10000610351562,183.10000610351562,41477
2020-05-26 13:52:00-04:00,183.11000061035156,183.1300048828125,183.08009338378906,183.08999633789062,29013
2020-05-26 13:53:00-04:00,183.09500122070312,183.17999267578125,183.0800018310547,183.1699981689453,40274
2020-05-26 13:54:00-04:00,183.16000366210938,183.16000366210938,183.1009979248047,183.12770080566406,26710
2020-05-26 13:55:00-04:00,183.125,183.125,183.0399932861328,183.0500030517578,28312
2020-05-26 13:56:00-04:00,183.05999755859375,183.10000610351562,183.02999877929688,183.0800018310547,52388
2020-05-26 13:57:00-04:00,183.07000732421875,183.17999267578125,183.05999755859375,183.1300048828125,35232
2020-05-26 13:58:00-04:00,183.1300048828125,183.1750030517578,183.1085968017578,183.15020751953125,40057
2020-05-26 13:59:00-04:00,183.16000366210938,183.17999267578125,183.0500030517578,183.0500030517578,28828
2020-05-26 14:00:00-04:00,183.05999755859375,183.13999938964844,182.92999267578125,183.0157012939453,85721
2020-05-26 14:01:00-04:00,183.02999877929688,183.0399932861328,182.94000244140625,183.0399932861328,32993
2020-05-26 14:02:00-04:00,183.02999877929688,183.02999877929688,182.97000122070312,182.97000122070312,24742
2020-05-26 14:03:00-04:00,182.97000122070312,182.99000549316406,182.8643035888672,182.875,98912
2020-05-26 14:04:00-04:00,182.8699951171875,182.92999267578125,182.86000061035156,182.89999389648438,53097
2020-05-26 14:05:00-04:00,182.91000366210938,182.9199981689453,182.85000610351562,182.8800048828125,32158
2020-05-26 14:06:00-04:00,182.89999389648438,182.9199981689453,182.85000610351562,182.8699951171875,31528
2020-05-26 14:07:00-04:00,182.8699951171875,182.8699951171875,182.8000030517578,182.83999633789062,40599
2020-05-26 14:08:00-04:00,182.85000610351562,182.91000366210938,182.82000732421875,182.875,21645
2020-05-26 14:09:00-04:00,182.875,182.91000366210938,182.8000030517578,182.8000030517578,43894
2020-05-26 14:10:00-04:00,182.81500244140625,182.89089965820312,182.80999755859375,182.86129760742188,36101
2020-05-26 14:11:00-04:00,182.8699951171875,183.02999877929688,182.8699951171875,182.97869873046875,57768
2020-05-26 14:12:00-04:00,182.97500610351562,182.97999572753906,182.91099548339844,182.9600067138672,29414
2020-05-26 14:13:00-04:00,182.96499633789062,182.97000122070312,182.80999755859375,182.82000732421875,35995
2020-05-26 14:14:00-04:00,182.82989501953125,182.8800048828125,182.7899932861328,182.8300018310547,35437
2020-05-26 14:15:00-04:00,182.8300018310547,182.8300018310547,182.77499389648438,182.7899932861328,28843
2020-05-26 14:16:00-04:00,182.78500366210938,182.8000030517578,182.75,182.75,34823
2020-05-26 14:17:00-04:00,182.75999450683594,182.86000061035156,182.75999450683594,182.81900024414062,42476
2020-05-26 14:18:00-04:00,182.80999755859375,182.83999633789062,182.8000030517578,182.82000732421875,22737
2020-05-26 14:19:00-04:00,182.80819702148438,182.88499450683594,182.7949981689453,182.8813018798828,42053
2020-05-26 14:20:00-04:00,182.89999389648438,183.02999877929688,182.88999938964844,183.00999450683594,63934
2020-05-26 14:21:00-04:00,183.00999450683594,183.0500030517578,182.99000549316406,183.0399932861328,44778
