,Unnamed: 0,Unnamed: 0.1,number,Unnamed: 0.1.1,Datetime,Open,High,Low,Close,Volume,Adj Close
765,765.0,765.0,765.0,765.0,2020-05-28 08:38:00-04:00,179.46,179.51,179.33,179.39,0.0,
766,766.0,766.0,766.0,766.0,2020-05-28 08:39:00-04:00,179.01,179.31,179.0,179.3,0.0,
767,767.0,767.0,767.0,767.0,2020-05-28 08:40:00-04:00,179.3,179.45,179.02,179.45,0.0,
768,768.0,768.0,768.0,768.0,2020-05-28 08:43:00-04:00,179.55,179.55,179.45,179.45,0.0,
769,769.0,769.0,769.0,769.0,2020-05-28 08:44:00-04:00,179.45,179.55,179.3,179.3,0.0,
770,770.0,770.0,770.0,770.0,2020-05-28 08:45:00-04:00,179.28,179.28,178.94,178.94,0.0,
771,771.0,771.0,771.0,771.0,2020-05-28 08:46:00-04:00,179.16,179.16,178.66,178.6864,0.0,
772,772.0,772.0,772.0,772.0,2020-05-28 08:47:00-04:00,178.73,178.95,178.65,178.8,0.0,
773,773.0,773.0,773.0,773.0,2020-05-28 08:48:00-04:00,178.65,178.65,178.65,178.65,0.0,
774,774.0,774.0,774.0,774.0,2020-05-28 08:49:00-04:00,179.05,179.05,179.0,179.05,0.0,
775,775.0,775.0,775.0,775.0,2020-05-28 08:50:00-04:00,179.23,179.23,178.96,178.96,0.0,
776,776.0,776.0,776.0,776.0,2020-05-28 08:51:00-04:00,178.99,179.04,178.75,178.77,0.0,
777,777.0,777.0,777.0,777.0,2020-05-28 08:52:00-04:00,178.75,179.0,178.61,179.0,0.0,
778,778.0,778.0,778.0,778.0,2020-05-28 08:53:00-04:00,179.0,179.0,178.91,178.91,0.0,
779,779.0,779.0,779.0,779.0,2020-05-28 08:54:00-04:00,179.0,179.05,178.61,178.83,0.0,
780,780.0,780.0,780.0,780.0,2020-05-28 08:55:00-04:00,178.66,178.66,178.5,178.5,0.0,
781,781.0,781.0,781.0,781.0,2020-05-28 08:56:00-04:00,178.6,179.0,178.5635,179.0,0.0,
782,782.0,782.0,782.0,782.0,2020-05-28 08:57:00-04:00,178.96,179.0,178.93,178.99,0.0,
783,783.0,783.0,783.0,783.0,2020-05-28 08:58:00-04:00,179.0,179.2,179.0,179.19,0.0,
784,784.0,784.0,784.0,784.0,2020-05-28 08:59:00-04:00,179.1896,179.26,179.1,179.26,0.0,
785,785.0,785.0,785.0,785.0,2020-05-28 09:00:00-04:00,179.5,179.5,179.2,179.4,0.0,
786,786.0,786.0,786.0,786.0,2020-05-28 09:01:00-04:00,179.35,179.6,179.2541,179.6,0.0,
787,787.0,787.0,787.0,787.0,2020-05-28 09:02:00-04:00,179.58,179.65,179.58,179.65,0.0,
788,788.0,788.0,788.0,788.0,2020-05-28 09:03:00-04:00,179.6,179.6,179.5204,179.5204,0.0,
789,789.0,789.0,789.0,789.0,2020-05-28 09:04:00-04:00,179.52,179.63,179.5,179.5,0.0,
790,790.0,790.0,790.0,790.0,2020-05-28 09:05:00-04:00,179.6,179.6,179.59,179.59,0.0,
791,791.0,791.0,791.0,791.0,2020-05-28 09:06:00-04:00,179.6499,179.6499,179.6499,179.6499,0.0,
792,792.0,792.0,792.0,792.0,2020-05-28 09:07:00-04:00,179.5006,179.64,179.5,179.6,0.0,
793,793.0,793.0,793.0,793.0,2020-05-28 09:08:00-04:00,179.55,179.56,179.45,179.45,0.0,
794,794.0,794.0,794.0,794.0,2020-05-28 09:09:00-04:00,179.32,179.6,179.3,179.3,0.0,
795,795.0,795.0,795.0,795.0,2020-05-28 09:10:00-04:00,179.31,179.31,179.3,179.3,0.0,
796,796.0,796.0,796.0,796.0,2020-05-28 09:11:00-04:00,179.3002,179.38,179.2,179.38,0.0,
797,797.0,797.0,797.0,797.0,2020-05-28 09:12:00-04:00,179.38,179.45,179.35,179.45,0.0,
798,798.0,798.0,798.0,798.0,2020-05-28 09:13:00-04:00,179.31,179.4,179.25,179.4,0.0,
799,799.0,799.0,799.0,799.0,2020-05-28 09:15:00-04:00,179.5,179.5,179.46,179.46,0.0,
800,800.0,800.0,800.0,800.0,2020-05-28 09:17:00-04:00,179.76,179.8,179.76,179.8,0.0,
801,801.0,801.0,801.0,801.0,2020-05-28 09:18:00-04:00,179.81,180.0,179.8,180.0,0.0,
802,802.0,802.0,802.0,802.0,2020-05-28 09:19:00-04:00,180.0,180.0,179.9,179.9,0.0,
803,803.0,803.0,803.0,803.0,2020-05-28 09:20:00-04:00,179.96,179.96,179.61,179.61,0.0,
804,804.0,804.0,804.0,804.0,2020-05-28 09:22:00-04:00,179.83,179.83,179.79,179.79,0.0,
805,805.0,805.0,805.0,805.0,2020-05-28 09:23:00-04:00,179.84,179.84,179.84,179.84,0.0,
806,806.0,806.0,806.0,806.0,2020-05-28 09:24:00-04:00,179.86,179.9,179.85,179.85,0.0,
807,807.0,807.0,807.0,807.0,2020-05-28 09:25:00-04:00,179.9,179.92,179.9,179.91,0.0,
808,808.0,808.0,808.0,808.0,2020-05-28 09:26:00-04:00,180.3,180.3,180.0,180.0,0.0,
809,809.0,809.0,809.0,809.0,2020-05-28 09:27:00-04:00,180.2,180.2,180.0,180.0,0.0,
810,810.0,810.0,810.0,810.0,2020-05-28 09:28:00-04:00,180.28,181.0,180.28,180.73,0.0,
811,811.0,811.0,811.0,811.0,2020-05-28 09:29:00-04:00,180.8,180.89,180.7,180.8,0.0,
812,812.0,812.0,812.0,812.0,2020-05-28 09:30:00-04:00,180.7400054931641,181.47999572753903,180.6199951171875,181.19000244140625,1022505.0,
813,813.0,813.0,813.0,813.0,2020-05-28 09:31:00-04:00,181.16259765625,181.47999572753903,180.9199981689453,181.05999755859366,172103.0,
814,814.0,814.0,814.0,814.0,2020-05-28 09:32:00-04:00,181.0200042724609,181.25,180.9199981689453,181.08999633789062,113369.0,
815,815.0,815.0,815.0,815.0,2020-05-28 09:33:00-04:00,181.1000061035156,181.27999877929688,180.83999633789062,180.9600067138672,117258.0,
816,816.0,816.0,816.0,816.0,2020-05-28 09:34:00-04:00,180.92999267578125,180.97999572753903,180.5200042724609,180.8733062744141,142150.0,
817,817.0,817.0,817.0,817.0,2020-05-28 09:35:00-04:00,180.8600006103516,181.21539306640625,180.83009338378903,181.2050018310547,112402.0,
818,818.0,818.0,818.0,818.0,2020-05-28 09:36:00-04:00,181.2400054931641,181.6699981689453,181.17999267578125,181.5500030517578,123197.0,
819,819.0,819.0,819.0,819.0,2020-05-28 09:37:00-04:00,181.5500030517578,181.7400054931641,181.47000122070312,181.52999877929688,93939.0,
820,820.0,820.0,820.0,820.0,2020-05-28 09:38:00-04:00,181.5249938964844,181.6300048828125,181.44000244140625,181.52999877929688,100293.0,
821,821.0,821.0,821.0,821.0,2020-05-28 09:39:00-04:00,181.52999877929688,181.7400054931641,181.3300018310547,181.3300018310547,126197.0,
822,822.0,822.0,822.0,822.0,2020-05-28 09:40:00-04:00,181.38999938964844,181.90499877929688,181.3300018310547,181.75,106549.0,
823,823.0,823.0,823.0,823.0,2020-05-28 09:41:00-04:00,181.72999572753903,181.91000366210938,181.66000366210938,181.7700042724609,88152.0,
824,824.0,824.0,824.0,824.0,2020-05-28 09:42:00-04:00,181.7100067138672,182.0780029296875,181.7100067138672,181.9499053955078,128619.0,
825,825.0,825.0,825.0,825.0,2020-05-28 09:43:00-04:00,181.97000122070312,182.2375030517578,181.9149932861328,182.19500732421875,89753.0,
826,826.0,826.0,826.0,826.0,2020-05-28 09:44:00-04:00,182.1999969482422,182.3500061035156,182.0,182.0399932861328,97382.0,
827,827.0,827.0,827.0,827.0,2020-05-28 09:45:00-04:00,182.0449981689453,182.1000061035156,181.69000244140625,181.7700042724609,103434.0,
828,828.0,828.0,828.0,828.0,2020-05-28 09:46:00-04:00,181.78500366210938,182.0399932861328,181.7400054931641,181.9499969482422,85406.0,
829,829.0,829.0,829.0,829.0,2020-05-28 09:47:00-04:00,181.99180603027344,182.36740112304688,181.97000122070312,182.25,105640.0,
830,830.0,830.0,830.0,830.0,2020-05-28 09:48:00-04:00,182.1999969482422,182.22999572753903,181.97000122070312,181.97999572753903,68848.0,
831,831.0,831.0,831.0,831.0,2020-05-28 09:49:00-04:00,181.99110412597656,182.01499938964844,181.75999450683602,181.80999755859366,66469.0,
832,832.0,832.0,832.0,832.0,2020-05-28 09:50:00-04:00,181.72000122070312,181.8000030517578,181.5,181.5200042724609,92301.0,
833,833.0,833.0,833.0,833.0,2020-05-28 09:51:00-04:00,181.5200042724609,181.75,181.50999450683602,181.6199951171875,76556.0,
834,834.0,834.0,834.0,834.0,2020-05-28 09:52:00-04:00,181.7100067138672,181.7855987548828,181.5800018310547,181.64669799804688,71380.0,
835,835.0,835.0,835.0,835.0,2020-05-28 09:53:00-04:00,181.6499938964844,181.6750030517578,181.4900054931641,181.53700256347656,73647.0,
836,836.0,836.0,836.0,836.0,2020-05-28 09:54:00-04:00,181.5399932861328,181.6000061035156,181.4600067138672,181.59739685058602,63978.0,
837,837.0,837.0,837.0,837.0,2020-05-28 09:55:00-04:00,181.5679931640625,181.5679931640625,181.1999969482422,181.3699951171875,102478.0,
838,838.0,838.0,838.0,838.0,2020-05-28 09:56:00-04:00,181.3800048828125,181.47979736328125,181.1699981689453,181.25,95545.0,
839,839.0,839.0,839.0,839.0,2020-05-28 09:57:00-04:00,181.2400054931641,181.2400054931641,181.02999877929688,181.0800018310547,63208.0,
840,840.0,840.0,840.0,840.0,2020-05-28 09:58:00-04:00,181.1100006103516,181.16000366210938,181.0,181.07989501953125,77653.0,
841,841.0,841.0,841.0,841.0,2020-05-28 09:59:00-04:00,181.0639953613281,181.22000122070312,180.97000122070312,181.02999877929688,80237.0,
842,842.0,842.0,842.0,842.0,2020-05-28 10:00:00-04:00,181.0399932861328,181.05999755859366,180.42999267578125,180.4900054931641,145243.0,
843,843.0,843.0,843.0,843.0,2020-05-28 10:01:00-04:00,180.5,180.75,180.3800048828125,180.6024932861328,110749.0,
844,844.0,844.0,844.0,844.0,2020-05-28 10:02:00-04:00,180.58999633789062,181.05999755859366,180.56500244140625,180.88710021972656,138193.0,
845,845.0,845.0,845.0,845.0,2020-05-28 10:03:00-04:00,180.8999938964844,180.9600067138672,180.8300018310547,180.91000366210938,53998.0,
846,846.0,846.0,846.0,846.0,2020-05-28 10:04:00-04:00,180.9199981689453,180.97999572753903,180.75999450683602,180.76010131835938,45836.0,
847,847.0,847.0,847.0,847.0,2020-05-28 10:05:00-04:00,180.75999450683602,180.8000030517578,180.66000366210938,180.6699981689453,52125.0,
848,848.0,848.0,848.0,848.0,2020-05-28 10:06:00-04:00,180.6699981689453,181.2700042724609,180.6699981689453,181.22149658203125,85687.0,
849,849.0,849.0,849.0,849.0,2020-05-28 10:07:00-04:00,181.2200927734375,181.47000122070312,181.2200927734375,181.42999267578125,90449.0,
850,850.0,850.0,850.0,850.0,2020-05-28 10:08:00-04:00,181.43499755859366,181.5749969482422,181.41000366210938,181.5200042724609,79372.0,
851,851.0,851.0,851.0,851.0,2020-05-28 10:09:00-04:00,181.52110290527344,181.58999633789062,181.47000122070312,181.5200042724609,52607.0,
852,852.0,852.0,852.0,852.0,2020-05-28 10:10:00-04:00,181.5200042724609,181.72000122070312,181.4600067138672,181.6100006103516,63388.0,
853,853.0,853.0,853.0,853.0,2020-05-28 10:11:00-04:00,181.6100006103516,181.6499938964844,181.5200042724609,181.6100006103516,57532.0,
854,854.0,854.0,854.0,854.0,2020-05-28 10:12:00-04:00,181.6000061035156,181.6322021484375,181.5399932861328,181.5800018310547,93732.0,
855,855.0,855.0,855.0,855.0,2020-05-28 10:13:00-04:00,181.58999633789062,181.7899932861328,181.5500030517578,181.72999572753903,78890.0,
856,856.0,856.0,856.0,856.0,2020-05-28 10:14:00-04:00,181.72999572753903,181.8699951171875,181.7100067138672,181.75,78989.0,
857,857.0,857.0,857.0,857.0,2020-05-28 10:15:00-04:00,181.75,182.0249938964844,181.69000244140625,182.0200042724609,134367.0,
858,858.0,858.0,858.0,858.0,2020-05-28 10:16:00-04:00,182.00999450683602,182.0200042724609,181.80999755859366,181.8800048828125,58067.0,
859,859.0,859.0,859.0,859.0,2020-05-28 10:17:00-04:00,181.8800048828125,181.91000366210938,181.4600067138672,181.5,73811.0,
860,860.0,860.0,860.0,860.0,2020-05-28 10:18:00-04:00,181.5,181.5749969482422,181.3800048828125,181.4001007080078,78015.0,
861,861.0,861.0,861.0,861.0,2020-05-28 10:19:00-04:00,181.40989685058602,181.6098937988281,181.38999938964844,181.6098937988281,63102.0,
862,862.0,862.0,862.0,862.0,2020-05-28 10:20:00-04:00,181.5800018310547,181.72999572753903,181.52999877929688,181.6499938964844,61540.0,
863,863.0,863.0,863.0,863.0,2020-05-28 10:21:00-04:00,181.6490020751953,181.6999969482422,181.57000732421875,181.6100006103516,49660.0,
864,864.0,864.0,864.0,864.0,2020-05-28 10:22:00-04:00,181.6199951171875,181.66000366210938,181.5500030517578,181.66000366210938,54790.0,
865,865.0,865.0,865.0,865.0,2020-05-28 10:23:00-04:00,181.66000366210938,181.8300018310547,181.66000366210938,181.80999755859366,53880.0,
866,866.0,866.0,866.0,866.0,2020-05-28 10:24:00-04:00,181.80999755859366,181.80999755859366,181.5500030517578,181.58999633789062,57241.0,
867,867.0,867.0,867.0,867.0,2020-05-28 10:25:00-04:00,181.6000061035156,181.66000366210938,181.51199340820312,181.63999938964844,54144.0,
868,868.0,868.0,868.0,868.0,2020-05-28 10:26:00-04:00,181.63999938964844,181.91000366210938,181.6199951171875,181.8600006103516,66415.0,
869,869.0,869.0,869.0,869.0,2020-05-28 10:27:00-04:00,181.8500061035156,181.9550018310547,181.80270385742188,181.83999633789062,64504.0,
870,870.0,870.0,870.0,870.0,2020-05-28 10:28:00-04:00,181.83999633789062,181.8500061035156,181.69000244140625,181.7100067138672,43515.0,
871,871.0,871.0,871.0,871.0,2020-05-28 10:29:00-04:00,181.69000244140625,181.80999755859366,181.66000366210938,181.80999755859366,46674.0,
872,872.0,872.0,872.0,872.0,2020-05-28 10:30:00-04:00,181.80999755859366,181.8999938964844,181.5399932861328,181.5576934814453,61585.0,
873,873.0,873.0,873.0,873.0,2020-05-28 10:31:00-04:00,181.5406951904297,181.72000122070312,181.4499969482422,181.7100067138672,72833.0,
874,874.0,874.0,874.0,874.0,2020-05-28 10:32:00-04:00,181.7100067138672,181.77999877929688,181.5800018310547,181.5800018310547,27740.0,
875,875.0,875.0,875.0,875.0,2020-05-28 10:33:00-04:00,181.5800018310547,181.70199584960938,181.47000122070312,181.70199584960938,41519.0,
876,876.0,876.0,876.0,876.0,2020-05-28 10:34:00-04:00,181.6999969482422,181.7700042724609,181.5200042724609,181.72000122070312,64299.0,
877,877.0,877.0,877.0,877.0,2020-05-28 10:35:00-04:00,181.7100067138672,181.88999938964844,181.6699981689453,181.7700042724609,58483.0,
878,878.0,878.0,878.0,878.0,2020-05-28 10:36:00-04:00,181.7700042724609,181.7700042724609,181.6300048828125,181.72999572753903,35561.0,
879,879.0,879.0,879.0,879.0,2020-05-28 10:37:00-04:00,181.71499633789062,182.0,181.71499633789062,181.8500061035156,82094.0,
880,880.0,880.0,880.0,880.0,2020-05-28 10:38:00-04:00,181.84829711914062,182.0200042724609,181.84500122070312,182.0,61255.0,
881,881.0,881.0,881.0,881.0,2020-05-28 10:39:00-04:00,181.9949951171875,182.0,181.8500061035156,181.98570251464844,73199.0,
882,882.0,882.0,882.0,882.0,2020-05-28 10:40:00-04:00,181.97000122070312,182.18499755859366,181.92999267578125,182.1699981689453,91823.0,
883,883.0,883.0,883.0,883.0,2020-05-28 10:41:00-04:00,182.1786956787109,182.1786956787109,182.0814971923828,182.0814971923828,87300.0,
884,884.0,884.0,884.0,884.0,2020-05-28 10:42:00-04:00,182.0800018310547,182.2700042724609,182.0800018310547,182.25,107700.0,
885,885.0,885.0,885.0,885.0,2020-05-28 10:43:00-04:00,182.25,182.27999877929688,182.2100067138672,182.22000122070312,67604.0,
886,886.0,886.0,886.0,886.0,2020-05-28 10:44:00-04:00,182.22000122070312,182.22000122070312,182.07000732421875,182.1000061035156,83239.0,
887,887.0,887.0,887.0,887.0,2020-05-28 10:45:00-04:00,182.1000061035156,182.1699981689453,182.08999633789062,182.16000366210938,54264.0,
888,888.0,888.0,888.0,888.0,2020-05-28 10:46:00-04:00,182.1699981689453,182.25,182.05999755859366,182.2400054931641,54963.0,
889,889.0,889.0,889.0,889.0,2020-05-28 10:47:00-04:00,182.2400054931641,182.35499572753903,182.2400054931641,182.30999755859366,71781.0,
890,890.0,890.0,890.0,890.0,2020-05-28 10:48:00-04:00,182.30999755859366,182.3699951171875,182.2100067138672,182.34500122070312,56724.0,
891,891.0,891.0,891.0,891.0,2020-05-28 10:49:00-04:00,182.3500061035156,182.35499572753903,182.2400054931641,182.2400054931641,59298.0,
892,892.0,892.0,892.0,892.0,2020-05-28 10:50:00-04:00,182.22000122070312,182.3500061035156,182.17999267578125,182.2100067138672,60384.0,
893,893.0,893.0,893.0,893.0,2020-05-28 10:51:00-04:00,182.2100067138672,182.25,182.1226043701172,182.1300048828125,50394.0,
894,894.0,894.0,894.0,894.0,2020-05-28 10:52:00-04:00,182.1387023925781,182.19000244140625,182.0843048095703,182.13999938964844,53323.0,
895,895.0,895.0,895.0,895.0,2020-05-28 10:53:00-04:00,182.13999938964844,182.1999053955078,182.05999755859366,182.05999755859366,64761.0,
896,896.0,896.0,896.0,896.0,2020-05-28 10:54:00-04:00,182.06500244140625,182.07000732421875,181.91000366210938,181.94000244140625,83396.0,
897,897.0,897.0,897.0,897.0,2020-05-28 10:55:00-04:00,181.92999267578125,182.1450042724609,181.92999267578125,182.1300048828125,63070.0,
898,898.0,898.0,898.0,898.0,2020-05-28 10:56:00-04:00,182.125,182.13999938964844,182.0399932861328,182.1000061035156,44353.0,
899,899.0,899.0,899.0,899.0,2020-05-28 10:57:00-04:00,182.08999633789062,182.13999938964844,182.03500366210938,182.13999938964844,46304.0,
900,900.0,900.0,900.0,900.0,2020-05-28 10:58:00-04:00,182.13999938964844,182.2400054931641,182.05999755859366,182.2350006103516,65394.0,
901,901.0,901.0,901.0,901.0,2020-05-28 10:59:00-04:00,182.2400054931641,182.26499938964844,182.1526031494141,182.2400054931641,54622.0,
902,902.0,902.0,902.0,902.0,2020-05-28 11:00:00-04:00,182.2400054931641,182.29010009765625,182.1100006103516,182.2899932861328,47914.0,
903,903.0,903.0,903.0,903.0,2020-05-28 11:01:00-04:00,182.3000030517578,182.4600067138672,182.2949981689453,182.42999267578125,74323.0,
904,904.0,904.0,904.0,904.0,2020-05-28 11:02:00-04:00,182.4199981689453,182.47000122070312,182.32000732421875,182.40499877929688,86524.0,
905,905.0,905.0,905.0,905.0,2020-05-28 11:03:00-04:00,182.41000366210938,182.4199981689453,182.13999938964844,182.15499877929688,76007.0,
906,906.0,906.0,906.0,906.0,2020-05-28 11:04:00-04:00,182.1699981689453,182.19000244140625,182.03500366210938,182.13999938964844,41343.0,
907,907.0,907.0,907.0,907.0,2020-05-28 11:05:00-04:00,182.13999938964844,182.36279296875,182.13999938964844,182.3000030517578,58650.0,
908,908.0,908.0,908.0,908.0,2020-05-28 11:06:00-04:00,182.2958984375,182.3961944580078,182.2749938964844,182.32000732421875,46577.0,
909,909.0,909.0,909.0,909.0,2020-05-28 11:07:00-04:00,182.32000732421875,182.38999938964844,182.19500732421875,182.22999572753903,79777.0,
910,910.0,910.0,910.0,910.0,2020-05-28 11:08:00-04:00,182.22999572753903,182.2449951171875,181.9600067138672,182.0800018310547,73390.0,
911,911.0,911.0,911.0,911.0,2020-05-28 11:09:00-04:00,182.0749969482422,182.1199951171875,181.7949981689453,181.8000030517578,131267.0,
912,912.0,912.0,912.0,912.0,2020-05-28 11:10:00-04:00,181.8300018310547,181.94000244140625,181.7400054931641,181.8999938964844,81108.0,
913,913.0,913.0,913.0,913.0,2020-05-28 11:11:00-04:00,181.90499877929688,182.07000732421875,181.88999938964844,182.00999450683602,78045.0,
914,914.0,914.0,914.0,914.0,2020-05-28 11:12:00-04:00,182.0,182.0500030517578,181.8300018310547,181.92999267578125,73448.0,
915,915.0,915.0,915.0,915.0,2020-05-28 11:13:00-04:00,181.93499755859366,182.08999633789062,181.8999938964844,182.07000732421875,66523.0,
916,916.0,916.0,916.0,916.0,2020-05-28 11:14:00-04:00,182.05999755859366,182.1199951171875,181.9199981689453,182.05999755859366,68568.0,
917,917.0,917.0,917.0,917.0,2020-05-28 11:15:00-04:00,182.07000732421875,182.125,181.97000122070312,181.97999572753903,47800.0,
918,918.0,918.0,918.0,918.0,2020-05-28 11:16:00-04:00,181.97999572753903,181.98199462890625,181.80990600585938,181.81100463867188,82823.0,
919,919.0,919.0,919.0,919.0,2020-05-28 11:17:00-04:00,181.80999755859366,181.82000732421875,181.69000244140625,181.75999450683602,73048.0,
920,920.0,920.0,920.0,920.0,2020-05-28 11:18:00-04:00,181.75,181.8903961181641,181.72999572753903,181.8249969482422,46565.0,
921,921.0,921.0,921.0,921.0,2020-05-28 11:19:00-04:00,181.82000732421875,181.9199981689453,181.7899932861328,181.8300018310547,79664.0,
922,922.0,922.0,922.0,922.0,2020-05-28 11:20:00-04:00,181.8300018310547,181.8300018310547,181.6750030517578,181.710205078125,56235.0,
923,923.0,923.0,923.0,923.0,2020-05-28 11:21:00-04:00,181.69000244140625,181.6999969482422,181.6199951171875,181.69000244140625,64562.0,
924,924.0,924.0,924.0,924.0,2020-05-28 11:22:00-04:00,181.68499755859366,181.7050018310547,181.47999572753903,181.5,74595.0,
925,925.0,925.0,925.0,925.0,2020-05-28 11:23:00-04:00,181.4949951171875,181.6100006103516,181.44500732421875,181.58999633789062,89528.0,
926,926.0,926.0,926.0,926.0,2020-05-28 11:24:00-04:00,181.6100006103516,181.6199951171875,181.4600067138672,181.5200042724609,56148.0,
927,927.0,927.0,927.0,927.0,2020-05-28 11:25:00-04:00,181.5249938964844,181.6199951171875,181.4600067138672,181.5500030517578,59443.0,
928,928.0,928.0,928.0,928.0,2020-05-28 11:26:00-04:00,181.5800018310547,181.66000366210938,181.57000732421875,181.6000061035156,57880.0,
929,929.0,929.0,929.0,929.0,2020-05-28 11:27:00-04:00,181.6000061035156,181.7700042724609,181.6000061035156,181.7700042724609,56540.0,
930,930.0,930.0,930.0,930.0,2020-05-28 11:28:00-04:00,181.7749938964844,181.8999938964844,181.75,181.8699951171875,60746.0,
931,931.0,931.0,931.0,931.0,2020-05-28 11:29:00-04:00,181.88999938964844,181.9900054931641,181.8500061035156,181.9750061035156,47758.0,
932,932.0,932.0,932.0,932.0,2020-05-28 11:31:00-04:00,181.8600006103516,181.9199981689453,181.8600006103516,181.9199981689453,122598.0,
933,933.0,933.0,933.0,933.0,2020-05-28 11:33:00-04:00,181.8699951171875,181.8699951171875,181.75,181.8249969482422,92870.0,
934,934.0,934.0,934.0,934.0,2020-05-28 11:34:00-04:00,181.8699951171875,181.8800048828125,181.82000732421875,181.875,44398.0,
935,935.0,935.0,935.0,935.0,2020-05-28 11:35:00-04:00,181.8699951171875,181.9900054931641,181.8000030517578,181.9600067138672,56788.0,
936,936.0,936.0,936.0,936.0,2020-05-28 11:36:00-04:00,181.9644012451172,181.97999572753903,181.80999755859366,181.8500061035156,33322.0,
937,937.0,937.0,937.0,937.0,2020-05-28 11:37:00-04:00,181.83999633789062,181.83999633789062,181.6199951171875,181.6300048828125,41239.0,
938,938.0,938.0,938.0,938.0,2020-05-28 11:38:00-04:00,181.63999938964844,181.72000122070312,181.58999633789062,181.65499877929688,54814.0,
939,939.0,939.0,939.0,939.0,2020-05-28 11:39:00-04:00,181.6699981689453,181.76499938964844,181.65919494628903,181.7100067138672,33498.0,
940,940.0,940.0,940.0,940.0,2020-05-28 11:40:00-04:00,181.69000244140625,181.69000244140625,181.41000366210938,181.58999633789062,63224.0,
941,941.0,941.0,941.0,941.0,2020-05-28 11:41:00-04:00,181.6100006103516,181.7899932861328,181.6100006103516,181.7400054931641,58216.0,
942,942.0,942.0,942.0,942.0,2020-05-28 11:42:00-04:00,181.73989868164062,181.73989868164062,181.6100006103516,181.6501007080078,31309.0,
943,943.0,943.0,943.0,943.0,2020-05-28 11:43:00-04:00,181.6699981689453,181.80499267578125,181.6699981689453,181.7400054931641,54541.0,
944,944.0,944.0,944.0,944.0,2020-05-28 11:44:00-04:00,181.7400054931641,181.88999938964844,181.67999267578125,181.8699951171875,58363.0,
945,945.0,945.0,945.0,945.0,2020-05-28 11:45:00-04:00,181.8800048828125,181.9900054931641,181.80999755859366,181.82009887695312,53774.0,
946,946.0,946.0,946.0,946.0,2020-05-28 11:46:00-04:00,181.8300018310547,181.94000244140625,181.75,181.91000366210938,51535.0,
947,947.0,947.0,947.0,947.0,2020-05-28 11:47:00-04:00,181.8999938964844,182.0,181.8999938964844,181.9199981689453,39291.0,
948,948.0,948.0,948.0,948.0,2020-05-28 11:48:00-04:00,181.9149932861328,181.98980712890625,181.91000366210938,181.9199981689453,26924.0,
949,949.0,949.0,949.0,949.0,2020-05-28 11:49:00-04:00,181.9149932861328,182.02999877929688,181.91189575195312,181.9199981689453,50414.0,
950,950.0,950.0,950.0,950.0,2020-05-28 11:50:00-04:00,181.9199981689453,182.0200042724609,181.8999938964844,181.9949951171875,36313.0,
951,951.0,951.0,951.0,951.0,2020-05-28 11:51:00-04:00,181.9900054931641,182.02870178222656,181.93499755859366,181.9900054931641,34646.0,
