,Unnamed: 0,Datetime,Open,High,Low,Close,Volume
799,799,2020-05-27 10:27:00-04:00,178.14999389648438,178.1999969482422,178.07000732421875,178.1300048828125,98702
800,800,2020-05-27 10:28:00-04:00,178.13999938964844,178.13999938964844,177.91859436035156,177.94500732421875,157899
801,801,2020-05-27 10:29:00-04:00,177.94500732421875,178.0,177.8300018310547,177.97999572753906,111683
802,802,2020-05-27 10:30:00-04:00,177.97999572753906,178.00999450683594,177.74000549316406,177.906494140625,118406
803,803,2020-05-27 10:31:00-04:00,177.90499877929688,178.0782012939453,177.77999877929688,177.9429931640625,79478
804,804,2020-05-27 10:32:00-04:00,177.94500732421875,178.25999450683594,177.92010498046875,178.13999938964844,76844
805,805,2020-05-27 10:33:00-04:00,178.13999938964844,178.27000427246094,177.9550018310547,177.9550018310547,90693
806,806,2020-05-27 10:34:00-04:00,177.97000122070312,178.0399932861328,177.74000549316406,177.8800048828125,99418
807,807,2020-05-27 10:35:00-04:00,177.8800048828125,178.00999450683594,177.77999877929688,177.8800048828125,80141
808,808,2020-05-27 10:36:00-04:00,177.94000244140625,178.0800018310547,177.89590454101562,178.00950622558594,74222
809,809,2020-05-27 10:37:00-04:00,178.0092010498047,178.0092010498047,177.5,177.57000732421875,105547
810,810,2020-05-27 10:38:00-04:00,177.57000732421875,177.66000366210938,177.5,177.61000061035156,129648
811,811,2020-05-27 10:39:00-04:00,177.6199951171875,177.6199951171875,177.4499969482422,177.4949951171875,160847
812,812,2020-05-27 10:40:00-04:00,177.4949951171875,177.5,177.27000427246094,177.3800048828125,132921
813,813,2020-05-27 10:41:00-04:00,177.36439514160156,177.4250030517578,177.02000427246094,177.08999633789062,195737
814,814,2020-05-27 10:42:00-04:00,177.10000610351562,177.17999267578125,176.66000366210938,176.6699981689453,352530
815,815,2020-05-27 10:43:00-04:00,176.66659545898438,177.0,176.61000061035156,176.97999572753906,218917
816,816,2020-05-27 10:44:00-04:00,176.98500061035156,177.07000732421875,176.9261016845703,177.02000427246094,87826
817,817,2020-05-27 10:45:00-04:00,177.00999450683594,177.1699981689453,176.8300018310547,176.99830627441406,109931
818,818,2020-05-27 10:46:00-04:00,176.96099853515625,177.0,176.77000427246094,176.84930419921875,87910
819,819,2020-05-27 10:47:00-04:00,176.85000610351562,177.0800018310547,176.6999969482422,176.9499969482422,134563
820,820,2020-05-27 10:48:00-04:00,176.95469665527344,177.0500030517578,176.80999755859375,176.89999389648438,92859
821,821,2020-05-27 10:49:00-04:00,176.8800048828125,176.88999938964844,176.60000610351562,176.63999938964844,155684
822,822,2020-05-27 10:50:00-04:00,176.64979553222656,177.05999755859375,176.63999938964844,176.9600067138672,139245
823,823,2020-05-27 10:51:00-04:00,176.9600067138672,177.24000549316406,176.89999389648438,177.1800994873047,103583
824,824,2020-05-27 10:52:00-04:00,177.17999267578125,177.32000732421875,177.0500946044922,177.27000427246094,80059
825,825,2020-05-27 10:53:00-04:00,177.26499938964844,177.4499969482422,177.24009704589844,177.42999267578125,74936
826,826,2020-05-27 10:54:00-04:00,177.42999267578125,177.6699981689453,177.42999267578125,177.55999755859375,87423
827,827,2020-05-27 10:55:00-04:00,177.5500030517578,177.57000732421875,177.32000732421875,177.49000549316406,78554
828,828,2020-05-27 10:56:00-04:00,177.49000549316406,177.52999877929688,177.3300018310547,177.47999572753906,79784
829,829,2020-05-27 10:57:00-04:00,177.47999572753906,177.54859924316406,177.35000610351562,177.4199981689453,68183
830,830,2020-05-27 10:58:00-04:00,177.41990661621094,177.75,177.39999389648438,177.74000549316406,127546
831,831,2020-05-27 10:59:00-04:00,177.73609924316406,177.75,177.5399932861328,177.6699981689453,99848
832,832,2020-05-27 11:00:00-04:00,177.68020629882812,177.6999969482422,176.94000244140625,177.02000427246094,178219
833,833,2020-05-27 11:01:00-04:00,177.0,177.30999755859375,176.87600708007812,177.14999389648438,99318
834,834,2020-05-27 11:02:00-04:00,177.16000366210938,177.22000122070312,176.9600067138672,177.0800018310547,94965
835,835,2020-05-27 11:03:00-04:00,177.05999755859375,177.25999450683594,177.0500030517578,177.22000122070312,74307
836,836,2020-05-27 11:04:00-04:00,177.22999572753906,177.22999572753906,177.07859802246094,177.2200927734375,64017
837,837,2020-05-27 11:05:00-04:00,177.25,177.3699951171875,177.11000061035156,177.33999633789062,67034
838,838,2020-05-27 11:06:00-04:00,177.36000061035156,177.39210510253906,177.27490234375,177.3699951171875,52427
839,839,2020-05-27 11:07:00-04:00,177.3699951171875,177.5500030517578,177.3300018310547,177.5500030517578,62352
840,840,2020-05-27 11:08:00-04:00,177.5399932861328,177.68800354003906,177.52000427246094,177.61000061035156,61372
841,841,2020-05-27 11:09:00-04:00,177.60130310058594,177.7100067138672,177.52859497070312,177.5500030517578,58221
842,842,2020-05-27 11:10:00-04:00,177.5449981689453,177.5500030517578,177.30999755859375,177.47000122070312,55256
843,843,2020-05-27 11:11:00-04:00,177.5,177.6300048828125,177.47999572753906,177.48500061035156,76837
844,844,2020-05-27 11:12:00-04:00,177.50900268554688,177.6199951171875,177.49000549316406,177.51499938964844,76779
845,845,2020-05-27 11:13:00-04:00,177.51100158691406,177.53500366210938,177.36000061035156,177.51939392089844,52994
846,846,2020-05-27 11:14:00-04:00,177.5,177.5500030517578,177.3000030517578,177.35000610351562,64730
847,847,2020-05-27 11:15:00-04:00,177.36000061035156,177.3699951171875,177.1999969482422,177.22999572753906,57347
848,848,2020-05-27 11:16:00-04:00,177.22740173339844,177.55499267578125,177.10000610351562,177.47999572753906,77763
849,849,2020-05-27 11:17:00-04:00,177.52000427246094,177.8000030517578,177.38999938964844,177.7100067138672,73326
850,850,2020-05-27 11:18:00-04:00,177.7100067138672,177.8300018310547,177.6699981689453,177.77000427246094,55519
851,851,2020-05-27 11:19:00-04:00,177.77999877929688,177.91000366210938,177.75999450683594,177.89999389648438,87933
852,852,2020-05-27 11:20:00-04:00,177.89999389648438,177.99000549316406,177.82000732421875,177.97999572753906,85771
853,853,2020-05-27 11:21:00-04:00,177.97999572753906,177.97999572753906,177.82000732421875,177.88999938964844,64069
854,854,2020-05-27 11:22:00-04:00,177.88999938964844,177.94000244140625,177.83999633789062,177.93499755859375,47327
855,855,2020-05-27 11:23:00-04:00,177.94000244140625,177.97999572753906,177.86000061035156,177.9199981689453,42772
856,856,2020-05-27 11:24:00-04:00,177.9199981689453,177.9600067138672,177.82000732421875,177.94290161132812,50874
857,857,2020-05-27 11:25:00-04:00,177.94000244140625,178.02000427246094,177.85360717773438,177.94219970703125,71888
858,858,2020-05-27 11:26:00-04:00,177.9600067138672,178.16000366210938,177.9600067138672,178.08999633789062,60027
859,859,2020-05-27 11:27:00-04:00,178.10000610351562,178.11000061035156,177.9199981689453,177.97999572753906,81256
860,860,2020-05-27 11:28:00-04:00,177.99000549316406,178.0800018310547,177.83999633789062,177.91000366210938,76030
861,861,2020-05-27 11:29:00-04:00,177.9149932861328,177.99000549316406,177.8300018310547,177.83999633789062,71652
862,862,2020-05-27 11:30:00-04:00,177.83999633789062,178.0,177.82000732421875,178.0,58509
863,863,2020-05-27 11:31:00-04:00,177.97999572753906,178.0050048828125,177.88999938964844,177.97500610351562,41044
864,864,2020-05-27 11:32:00-04:00,177.97500610351562,178.14999389648438,177.92999267578125,178.11810302734375,58677
865,865,2020-05-27 11:33:00-04:00,178.125,178.1699981689453,178.0500030517578,178.0500030517578,58935
866,866,2020-05-27 11:34:00-04:00,178.05999755859375,178.10000610351562,177.80999755859375,177.89999389648438,62024
867,867,2020-05-27 11:35:00-04:00,177.89999389648438,178.10000610351562,177.85000610351562,177.98480224609375,71607
868,868,2020-05-27 11:36:00-04:00,177.97999572753906,178.08999633789062,177.8800048828125,177.92999267578125,48057
869,869,2020-05-27 11:37:00-04:00,177.94000244140625,177.9698944091797,177.8000030517578,177.8300018310547,57616
870,870,2020-05-27 11:38:00-04:00,177.83999633789062,177.8699951171875,177.0,177.36000061035156,314575
871,871,2020-05-27 11:39:00-04:00,177.32000732421875,177.7899932861328,177.32000732421875,177.5,140973
872,872,2020-05-27 11:40:00-04:00,177.52000427246094,177.7675018310547,177.4499969482422,177.7550048828125,84450
873,873,2020-05-27 11:41:00-04:00,177.77999877929688,177.89999389648438,177.656005859375,177.69000244140625,77988
874,874,2020-05-27 11:42:00-04:00,177.6999969482422,177.89999389648438,177.6699981689453,177.85569763183594,47039
875,875,2020-05-27 11:43:00-04:00,177.88999938964844,177.9550018310547,177.7899932861328,177.82000732421875,65400
876,876,2020-05-27 11:44:00-04:00,177.82000732421875,177.88980102539062,177.75,177.8000030517578,33726
877,877,2020-05-27 11:45:00-04:00,177.8000030517578,178.25,177.77000427246094,178.22999572753906,80739
878,878,2020-05-27 11:46:00-04:00,178.24000549316406,178.41000366210938,178.24000549316406,178.27000427246094,98831
879,879,2020-05-27 11:47:00-04:00,178.26600646972656,178.5800018310547,178.26600646972656,178.52000427246094,89122
880,880,2020-05-27 11:48:00-04:00,178.52000427246094,178.61000061035156,178.4290008544922,178.5800018310547,65992
881,881,2020-05-27 11:49:00-04:00,178.57000732421875,178.82000732421875,178.47999572753906,178.77999877929688,88016
882,882,2020-05-27 11:50:00-04:00,178.77000427246094,178.83999633789062,178.64019775390625,178.66000366210938,100481
883,883,2020-05-27 11:51:00-04:00,178.67999267578125,178.75,178.63400268554688,178.64999389648438,56180
884,884,2020-05-27 11:52:00-04:00,178.63999938964844,178.6999969482422,178.5301055908203,178.56590270996094,52433
885,885,2020-05-27 11:53:00-04:00,178.55709838867188,178.6300048828125,178.47999572753906,178.60000610351562,46688
886,886,2020-05-27 11:54:00-04:00,178.60000610351562,178.6699981689453,178.47000122070312,178.66000366210938,37176
887,887,2020-05-27 11:55:00-04:00,178.64999389648438,178.64999389648438,178.4600067138672,178.4949951171875,37656
888,888,2020-05-27 11:56:00-04:00,178.5,178.6699981689453,178.4600067138672,178.52999877929688,57026
889,889,2020-05-27 11:57:00-04:00,178.53500366210938,178.60000610351562,178.39999389648438,178.5749969482422,44414
890,890,2020-05-27 11:58:00-04:00,178.57000732421875,178.61500549316406,178.50999450683594,178.52999877929688,44071
891,891,2020-05-27 11:59:00-04:00,178.5290069580078,178.67999267578125,178.5050048828125,178.63999938964844,36274
892,892,2020-05-27 12:00:00-04:00,178.64999389648438,178.64999389648438,178.38999938964844,178.57000732421875,51371
893,893,2020-05-27 12:01:00-04:00,178.5800018310547,179.0800018310547,178.5500030517578,178.88999938964844,123504
894,894,2020-05-27 12:02:00-04:00,178.89999389648438,179.10000610351562,178.83999633789062,179.0800018310547,91475
895,895,2020-05-27 12:03:00-04:00,179.05999755859375,179.05999755859375,178.90350341796875,179.00999450683594,42340
896,896,2020-05-27 12:04:00-04:00,179.00999450683594,179.1300048828125,178.97000122070312,179.0399932861328,48944
897,897,2020-05-27 12:05:00-04:00,179.05999755859375,179.1199951171875,178.99000549316406,179.11000061035156,55366
898,898,2020-05-27 12:06:00-04:00,179.1300048828125,179.19000244140625,179.09219360351562,179.18499755859375,48153
899,899,2020-05-27 12:07:00-04:00,179.18870544433594,179.2050018310547,179.1300048828125,179.19000244140625,64305
900,900,2020-05-27 12:08:00-04:00,179.19000244140625,179.42999267578125,179.19000244140625,179.42999267578125,79510
901,901,2020-05-27 12:09:00-04:00,179.4199981689453,179.47000122070312,179.30999755859375,179.31039428710938,80248
902,902,2020-05-27 12:10:00-04:00,179.30999755859375,179.4499969482422,179.24000549316406,179.3000030517578,72536
903,903,2020-05-27 12:11:00-04:00,179.30499267578125,179.30990600585938,179.14999389648438,179.16000366210938,65802
904,904,2020-05-27 12:12:00-04:00,179.16000366210938,179.2100067138672,179.0,179.05999755859375,52081
905,905,2020-05-27 12:13:00-04:00,179.05999755859375,179.1199951171875,179.02999877929688,179.11000061035156,32437
906,906,2020-05-27 12:14:00-04:00,179.13999938964844,179.1699981689453,179.0,179.16000366210938,48424
907,907,2020-05-27 12:15:00-04:00,179.17999267578125,179.2949981689453,179.16990661621094,179.231201171875,44013
908,908,2020-05-27 12:16:00-04:00,179.22000122070312,179.30999755859375,179.1199951171875,179.27999877929688,28973
909,909,2020-05-27 12:17:00-04:00,179.27000427246094,179.32000732421875,179.15480041503906,179.19320678710938,30230
910,910,2020-05-27 12:18:00-04:00,179.1938018798828,179.24000549316406,179.10000610351562,179.16000366210938,48455
911,911,2020-05-27 12:19:00-04:00,179.15499877929688,179.1699981689453,179.0399932861328,179.13999938964844,53526
912,912,2020-05-27 12:20:00-04:00,179.1199951171875,179.19000244140625,179.0554962158203,179.0749969482422,41563
913,913,2020-05-27 12:21:00-04:00,179.07989501953125,179.10000610351562,179.02000427246094,179.0800018310547,34861
914,914,2020-05-27 12:22:00-04:00,179.09500122070312,179.10000610351562,179.01499938964844,179.0500030517578,26773
915,915,2020-05-27 12:23:00-04:00,179.04010009765625,179.04010009765625,178.86000061035156,178.91009521484375,66671
916,916,2020-05-27 12:24:00-04:00,178.89999389648438,179.03990173339844,178.89999389648438,179.00999450683594,37312
917,917,2020-05-27 12:25:00-04:00,179.00999450683594,179.14999389648438,179.00999450683594,179.1300048828125,35138
918,918,2020-05-27 12:26:00-04:00,179.08999633789062,179.28030395507812,179.08999633789062,179.27999877929688,50761
919,919,2020-05-27 12:27:00-04:00,179.27499389648438,179.3699951171875,178.75,179.1699981689453,109837
920,920,2020-05-27 12:28:00-04:00,179.17999267578125,179.32000732421875,179.1199951171875,179.14999389648438,44775
921,921,2020-05-27 12:29:00-04:00,179.1199951171875,179.14999389648438,178.89999389648438,179.05999755859375,71667
922,922,2020-05-27 12:30:00-04:00,179.0601043701172,179.14999389648438,178.98500061035156,178.98500061035156,30930
923,923,2020-05-27 12:31:00-04:00,178.99000549316406,179.1300048828125,178.99000549316406,179.1300048828125,22041
924,924,2020-05-27 12:32:00-04:00,179.1392059326172,179.33999633789062,179.1392059326172,179.30999755859375,41738
925,925,2020-05-27 12:33:00-04:00,179.29820251464844,179.41000366210938,179.2899932861328,179.3800048828125,37657
926,926,2020-05-27 12:34:00-04:00,179.3798065185547,179.41000366210938,179.25,179.36000061035156,45040
927,927,2020-05-27 12:35:00-04:00,179.33999633789062,179.3800048828125,179.2899932861328,179.30999755859375,22377
928,928,2020-05-27 12:36:00-04:00,179.3155975341797,179.35000610351562,179.24000549316406,179.25,26432
929,929,2020-05-27 12:37:00-04:00,179.25,179.4199981689453,179.22000122070312,179.4149932861328,53773
930,930,2020-05-27 12:38:00-04:00,179.4199981689453,179.5,179.3699951171875,179.4600067138672,66396
931,931,2020-05-27 12:39:00-04:00,179.44500732421875,179.57000732421875,179.42990112304688,179.52000427246094,116051
932,932,2020-05-27 12:40:00-04:00,179.50999450683594,179.52000427246094,179.36019897460938,179.41000366210938,52588
933,933,2020-05-27 12:41:00-04:00,179.41000366210938,179.41000366210938,179.27999877929688,179.30999755859375,38071
934,934,2020-05-27 12:42:00-04:00,179.32200622558594,179.52000427246094,179.3101043701172,179.50999450683594,34653
935,935,2020-05-27 12:43:00-04:00,179.5,179.5124053955078,179.42999267578125,179.4539031982422,29615
936,936,2020-05-27 12:44:00-04:00,179.4595947265625,179.5,179.35000610351562,179.4720001220703,47167
937,937,2020-05-27 12:45:00-04:00,179.47000122070312,179.77999877929688,179.47000122070312,179.66000366210938,83205
938,938,2020-05-27 12:46:00-04:00,179.66000366210938,179.82000732421875,179.57139587402344,179.77999877929688,79699
939,939,2020-05-27 12:47:00-04:00,179.77000427246094,179.94000244140625,179.7100067138672,179.92999267578125,47107
940,940,2020-05-27 12:48:00-04:00,179.9199981689453,179.94000244140625,179.82000732421875,179.9199981689453,88453
941,941,2020-05-27 12:49:00-04:00,179.88720703125,179.97000122070312,179.86000061035156,179.92999267578125,37502
942,942,2020-05-27 12:50:00-04:00,179.94729614257812,179.97000122070312,179.91000366210938,179.94259643554688,22790
943,943,2020-05-27 12:51:00-04:00,179.93020629882812,180.05999755859375,179.9199981689453,179.9949951171875,94179
944,944,2020-05-27 12:52:00-04:00,179.97999572753906,179.98269653320312,179.88999938964844,179.97999572753906,61757
945,945,2020-05-27 12:53:00-04:00,179.97000122070312,180.1300048828125,179.96499633789062,180.11000061035156,26932
946,946,2020-05-27 12:54:00-04:00,180.1300048828125,180.2899932861328,180.12130737304688,180.1999969482422,78671
947,947,2020-05-27 12:55:00-04:00,180.19000244140625,180.22999572753903,180.08999633789062,180.10000610351562,51191
948,948,2020-05-27 12:56:00-04:00,180.11160278320312,180.1999969482422,180.0500030517578,180.0500030517578,37750
949,949,2020-05-27 12:57:00-04:00,180.05419921875,180.10000610351562,179.94000244140625,179.9600067138672,80730
950,950,2020-05-27 12:58:00-04:00,179.9600067138672,180.0,179.83999633789062,179.8446044921875,80307
951,951,2020-05-27 12:59:00-04:00,179.83999633789062,179.94940185546875,179.8000030517578,179.80999755859375,52088
952,952,2020-05-27 13:00:00-04:00,179.8000030517578,179.8350067138672,179.1999969482422,179.6699981689453,199346
953,953,2020-05-27 13:01:00-04:00,179.6699981689453,179.80999755859375,179.64999389648438,179.77000427246094,44058
954,954,2020-05-27 13:02:00-04:00,179.73919677734375,179.8699951171875,179.67999267578125,179.8699951171875,35338
955,955,2020-05-27 13:03:00-04:00,179.86990356445312,179.9199981689453,179.79800415039062,179.8800048828125,28382
956,956,2020-05-27 13:04:00-04:00,179.91000366210938,180.0800018310547,179.8800048828125,179.97799682617188,56484
957,957,2020-05-27 13:05:00-04:00,180.0,180.1300048828125,179.92999267578125,180.1116943359375,41483
958,958,2020-05-27 13:06:00-04:00,180.08999633789062,180.08999633789062,179.97999572753906,180.01429748535156,29669
959,959,2020-05-27 13:07:00-04:00,180.00999450683594,180.04739379882812,179.96180725097656,180.02000427246094,20856
960,960,2020-05-27 13:08:00-04:00,180.02000427246094,180.0200958251953,179.8300018310547,179.86000061035156,44592
961,961,2020-05-27 13:09:00-04:00,179.83999633789062,179.8800048828125,179.69000244140625,179.72999572753906,26927
962,962,2020-05-27 13:10:00-04:00,179.72999572753906,179.7899932861328,179.69000244140625,179.69000244140625,49151
963,963,2020-05-27 13:11:00-04:00,179.67999267578125,179.69000244140625,179.5399932861328,179.60000610351562,31130
964,964,2020-05-27 13:12:00-04:00,179.6199951171875,179.8699951171875,179.60000610351562,179.77000427246094,50346
965,965,2020-05-27 13:13:00-04:00,179.77000427246094,179.82000732421875,179.60009765625,179.6096954345703,37013
966,966,2020-05-27 13:14:00-04:00,179.61000061035156,179.71499633789062,179.47999572753906,179.7100067138672,35254
967,967,2020-05-27 13:15:00-04:00,179.6999969482422,179.7086944580078,179.5800018310547,179.61129760742188,47419
968,968,2020-05-27 13:16:00-04:00,179.6199951171875,179.64999389648438,179.5500030517578,179.63999938964844,23805
969,969,2020-05-27 13:17:00-04:00,179.64190673828125,179.69000244140625,179.57000732421875,179.63999938964844,22798
970,970,2020-05-27 13:18:00-04:00,179.6300048828125,179.77999877929688,179.6300048828125,179.6909942626953,28010
971,971,2020-05-27 13:19:00-04:00,179.72999572753906,179.89999389648438,179.6699981689453,179.87399291992188,26876
972,972,2020-05-27 13:20:00-04:00,179.8800048828125,179.9499969482422,179.84010314941406,179.8800048828125,29550
973,973,2020-05-27 13:21:00-04:00,179.8800048828125,179.88999938964844,179.7899932861328,179.8800048828125,30096
974,974,2020-05-27 13:22:00-04:00,179.88999938964844,179.97500610351562,179.85499572753906,179.87339782714844,22366
975,975,2020-05-27 13:23:00-04:00,179.85000610351562,179.94000244140625,179.77999877929688,179.80499267578125,38712
